category,stat_key,page_number,story_id,rank,team,goals,assists,attempts_at_goal,attempts_on_target,off_target_attempts,attempts_at_goal_conv_rate_pct,attempts_inside_the_penalty_area,attempts_outside_the_penalty_area,headed_attempts_at_goal,xg,xg_efficiency,corners,possession_control_pct,passes,passing_accuracy_pct,crosses,crossing_accuracy_pct,defensive_linebreaks_attempted,defensive_linebreaks_acc_pct,switches_of_play_attempted,switches_of_play_acc_pct,own_goals,goals_conceded,forced_turnovers,ball_recovery_time_s,defensive_pressures_applied,defensive_pressures_directly_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,clean_sheets,goalkeeper_saves,goalkeeper_save_percentage_pct,goalkeeper_actions_inside_the_penalty_area,goalkeeper_actions_outside_the_penalty_area,offers_to_receive,offers_in_behind,offers_in_between,offers_in_front,offers_inside_team_shape,offers_outside_team_shape,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,average_speed_km_h,high_speed_running,sprints,total_distance_m
Attacking,gct_attack,1,browser:gct_attack,9,Switzerland,7.0,4.0,45.0,18.0,17.0,16.0,32.0,13.0,3.0,6.67,1.05x,19.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,9,Brazil,7.0,6.0,40.0,18.0,11.0,18.0,29.0,11.0,4.0,6.19,1.12x,16.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,13,Portugal,6.0,3.0,37.0,12.0,16.0,16.0,22.0,15.0,2.0,3.57,1.68x,10.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,13,Austria,6.0,4.0,26.0,8.0,14.0,23.0,15.0,11.0,5.0,3.63,1.65x,10.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,13,England,6.0,5.0,58.0,20.0,26.0,10.0,46.0,12.0,16.0,6.72,0.89x,24.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,13,Mexico,6.0,5.0,35.0,13.0,15.0,17.0,23.0,12.0,6.0,4.22,1.42x,4.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,13,Morocco,6.0,5.0,48.0,16.0,15.0,13.0,30.0,18.0,6.0,4.25,1.41x,16.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,13,Belgium,6.0,3.0,73.0,21.0,30.0,8.0,50.0,23.0,8.0,6.55,0.92x,14.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,19,Spain,5.0,4.0,55.0,16.0,26.0,9.0,34.0,21.0,11.0,6.58,0.76x,23.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,19,Croatia,5.0,5.0,24.0,11.0,9.0,21.0,11.0,13.0,4.0,2.24,2.23x,7.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,19,Algeria,5.0,3.0,36.0,14.0,14.0,14.0,21.0,15.0,5.0,3.99,1.25x,12.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,19,Egypt,5.0,5.0,48.0,13.0,23.0,10.0,30.0,18.0,6.0,3.76,1.33x,18.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,19,Bosnia and Herzegovina,5.0,3.0,27.0,11.0,10.0,19.0,12.0,15.0,5.0,1.83,2.73x,12.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,24,New Zealand,4.0,3.0,31.0,15.0,8.0,13.0,19.0,12.0,6.0,2.48,1.62x,10.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,24,Colombia,4.0,4.0,59.0,20.0,23.0,7.0,35.0,24.0,7.0,4.55,0.88x,14.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,24,Ivory Coast,4.0,3.0,31.0,9.0,13.0,13.0,20.0,11.0,0.0,4.08,0.98x,12.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,24,DR Congo,4.0,2.0,34.0,8.0,21.0,12.0,16.0,18.0,5.0,3.07,1.3x,10.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,28,Uruguay,3.0,1.0,49.0,13.0,25.0,6.0,27.0,22.0,15.0,3.95,0.76x,26.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,28,Jordan,3.0,3.0,24.0,9.0,9.0,13.0,13.0,11.0,3.0,1.87,1.6x,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,28,Iran,3.0,1.0,37.0,10.0,15.0,8.0,26.0,11.0,7.0,4.57,0.66x,8.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,28,Turkey,3.0,2.0,70.0,14.0,35.0,4.0,37.0,33.0,7.0,5.5,0.55x,22.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Paraguay,2.0,2.0,23.0,5.0,10.0,9.0,10.0,13.0,1.0,1.25,1.59x,2.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Uzbekistan,2.0,1.0,18.0,5.0,8.0,11.0,10.0,8.0,2.0,1.71,1.17x,8.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Cape Verde,2.0,0.0,33.0,7.0,14.0,6.0,15.0,18.0,4.0,2.04,0.98x,9.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,South Africa,2.0,1.0,39.0,11.0,18.0,5.0,13.0,26.0,5.0,2.48,0.8x,11.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Ghana,2.0,2.0,15.0,3.0,6.0,13.0,11.0,4.0,3.0,2.07,0.96x,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Czech Republic,2.0,2.0,34.0,8.0,15.0,6.0,22.0,12.0,10.0,2.44,0.82x,15.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Australia,2.0,1.0,26.0,11.0,12.0,8.0,16.0,10.0,3.0,1.99,1x,12.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Ecuador,2.0,2.0,46.0,19.0,22.0,4.0,30.0,16.0,11.0,5.41,0.37x,17.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Qatar,2.0,1.0,17.0,6.0,10.0,12.0,10.0,7.0,2.0,1.88,1.06x,9.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Tunisia,2.0,2.0,18.0,6.0,8.0,11.0,6.0,12.0,4.0,1.12,1.78x,9.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,South Korea,2.0,2.0,32.0,11.0,13.0,6.0,21.0,11.0,9.0,3.38,0.59x,12.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,32,Haiti,2.0,1.0,31.0,7.0,15.0,6.0,16.0,15.0,5.0,1.64,1.22x,9.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,44,Iraq,1.0,1.0,21.0,2.0,13.0,5.0,12.0,9.0,6.0,2.11,0.47x,7.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,44,Curaçao,1.0,0.0,29.0,7.0,18.0,3.0,14.0,15.0,4.0,1.7,0.59x,5.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,44,Scotland,1.0,0.0,29.0,7.0,12.0,3.0,23.0,6.0,6.0,2.34,0.43x,12.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,44,Saudi Arabia,1.0,0.0,17.0,8.0,5.0,6.0,8.0,9.0,3.0,1.52,0.66x,7.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,48,Panama,0.0,0.0,32.0,7.0,16.0,0.0,20.0,12.0,5.0,2.19,0x,12.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,1,Spain,,,,,,,,,,,,,,2191.0,92.0,82.0,22.0,78.0,72.0,21.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,2,Algeria,,,,,,,,,,,,,,2070.0,91.0,32.0,16.0,57.0,58.0,19.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,3,Argentina,,,,,,,,,,,,,,1966.0,91.0,21.0,33.0,41.0,54.0,13.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,4,Portugal,,,,,,,,,,,,,,1899.0,92.0,61.0,25.0,82.0,60.0,25.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,5,Germany,,,,,,,,,,,,,,1887.0,89.0,56.0,27.0,63.0,56.0,11.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,6,South Africa,,,,,,,,,,,,,,1855.0,85.0,36.0,17.0,63.0,41.0,27.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,7,South Korea,,,,,,,,,,,,,,1853.0,89.0,64.0,28.0,65.0,60.0,21.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,8,Turkey,,,,,,,,,,,,,,1844.0,87.0,84.0,14.0,75.0,60.0,30.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,9,France,,,,,,,,,,,,,,1737.0,90.0,44.0,14.0,77.0,69.0,18.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,10,Morocco,,,,,,,,,,,,,,1736.0,89.0,58.0,29.0,59.0,54.0,17.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,11,Canada,,,,,,,,,,,,,,1730.0,83.0,131.0,25.0,94.0,56.0,16.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,12,England,,,,,,,,,,,,,,1696.0,90.0,76.0,28.0,84.0,68.0,16.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,13,Brazil,,,,,,,,,,,,,,1680.0,90.0,43.0,33.0,59.0,56.0,11.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,14,Switzerland,,,,,,,,,,,,,,1663.0,88.0,66.0,14.0,76.0,54.0,21.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,15,Netherlands,,,,,,,,,,,,,,1644.0,91.0,69.0,28.0,67.0,64.0,7.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,16,Belgium,,,,,,,,,,,,,,1643.0,88.0,75.0,28.0,76.0,57.0,14.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,17,Colombia,,,,,,,,,,,,,,1629.0,88.0,48.0,29.0,58.0,45.0,32.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,18,United States,,,,,,,,,,,,,,1628.0,87.0,58.0,28.0,89.0,63.0,16.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,19,Senegal,,,,,,,,,,,,,,1610.0,88.0,63.0,29.0,69.0,58.0,23.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,20,Ecuador,,,,,,,,,,,,,,1565.0,87.0,61.0,31.0,74.0,46.0,6.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,21,Ivory Coast,,,,,,,,,,,,,,1564.0,88.0,45.0,24.0,57.0,51.0,6.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,22,Egypt,,,,,,,,,,,,,,1543.0,87.0,53.0,23.0,72.0,49.0,23.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,23,Croatia,,,,,,,,,,,,,,1515.0,88.0,45.0,18.0,61.0,52.0,17.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,24,Austria,,,,,,,,,,,,,,1467.0,87.0,48.0,21.0,60.0,62.0,5.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,25,Uruguay,,,,,,,,,,,,,,1445.0,87.0,87.0,21.0,74.0,64.0,19.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,26,Japan,,,,,,,,,,,,,,1403.0,87.0,50.0,28.0,58.0,52.0,6.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,27,Scotland,,,,,,,,,,,,,,1377.0,87.0,53.0,34.0,45.0,40.0,17.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,28,Mexico,,,,,,,,,,,,,,1373.0,87.0,32.0,25.0,52.0,37.0,15.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,29,Norway,,,,,,,,,,,,,,1357.0,85.0,37.0,32.0,55.0,45.0,12.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,30,New Zealand,,,,,,,,,,,,,,1335.0,83.0,37.0,19.0,54.0,22.0,8.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,31,Panama,,,,,,,,,,,,,,1259.0,83.0,58.0,21.0,54.0,43.0,27.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,32,Sweden,,,,,,,,,,,,,,1204.0,83.0,51.0,20.0,51.0,55.0,11.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,33,Saudi Arabia,,,,,,,,,,,,,,1175.0,78.0,22.0,23.0,53.0,40.0,12.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,34,Bosnia and Herzegovina,,,,,,,,,,,,,,1159.0,81.0,47.0,19.0,44.0,41.0,10.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,35,Iraq,,,,,,,,,,,,,,1129.0,81.0,24.0,29.0,48.0,44.0,14.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,36,Australia,,,,,,,,,,,,,,1127.0,81.0,47.0,28.0,50.0,50.0,16.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,37,Czech Republic,,,,,,,,,,,,,,1102.0,79.0,50.0,32.0,45.0,38.0,12.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,38,Haiti,,,,,,,,,,,,,,1098.0,85.0,42.0,24.0,42.0,40.0,13.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,39,DR Congo,,,,,,,,,,,,,,1078.0,81.0,48.0,25.0,51.0,31.0,14.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,40,Cape Verde,,,,,,,,,,,,,,1064.0,80.0,32.0,28.0,44.0,34.0,17.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,41,Uzbekistan,,,,,,,,,,,,,,1059.0,78.0,33.0,18.0,51.0,27.0,17.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,42,Iran,,,,,,,,,,,,,,1051.0,77.0,40.0,23.0,50.0,46.0,14.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,43,Tunisia,,,,,,,,,,,,,,1011.0,80.0,35.0,23.0,40.0,38.0,21.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,44,Ghana,,,,,,,,,,,,,,1007.0,84.0,33.0,24.0,45.0,51.0,17.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,45,Curaçao,,,,,,,,,,,,,,968.0,80.0,21.0,29.0,40.0,40.0,7.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,46,Jordan,,,,,,,,,,,,,,914.0,76.0,31.0,32.0,52.0,52.0,11.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,47,Qatar,,,,,,,,,,,,,,912.0,78.0,28.0,36.0,71.0,27.0,11.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,gct_distribution,1,browser:gct_distribution,48,Paraguay,,,,,,,,,,,,,,905.0,74.0,21.0,10.0,29.0,31.0,13.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,1,Qatar,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,101.0,60.48,832.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Egypt,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,155.0,43.68,676.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Tunisia,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,109.0,69.13,802.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Morocco,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,128.0,45.43,717.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Jordan,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,139.0,68.21,1148.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Paraguay,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,150.0,48.2,1011.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,128.0,53.18,1035.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Switzerland,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,137.0,36.08,615.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Australia,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,118.0,52.57,856.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Iraq,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,122.0,61.26,851.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,2,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,135.0,50.0,944.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,South Africa,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,158.0,73.07,1081.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Haiti,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,113.0,49.18,810.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Croatia,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,114.0,48.95,720.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Norway,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,101.0,48.43,694.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Japan,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,105.0,54.62,756.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,South Korea,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,106.0,44.64,563.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Iran,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,132.0,47.85,874.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Ivory Coast,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,131.0,53.33,805.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,Canada,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,180.0,52.44,910.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,
Defending,gct_defending,1,browser:gct_defending,12,DR Congo,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,136.0,62.71,898.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,
