player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
10027.0,22907.0,5,2.0,0.0,,77966.0,3158968.0,FORMER_NATIONAL_PLAYER
10027.0,31269.0,7,0.0,0.0,,,4608958.0,FORMER_NATIONAL_PLAYER
100298.0,23134.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
100310.0,23130.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10033.0,3380.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10033.0,26399.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
100377.0,28266.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
100376.0,25508.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1004036.0,28164.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1004331.0,22983.0,4,0.0,24.0,,73726.0,4425284.0,CURRENT_NATIONAL_PLAYER
1004331.0,25511.0,16,1.0,4.0,,,,FORMER_NATIONAL_PLAYER
1004331.0,28208.0,2,0.0,5.0,,73726.0,4508637.0,CURRENT_NATIONAL_PLAYER
1004331.0,66879.0,5,0.0,15.0,,69862.0,3835029.0,FORMER_NATIONAL_PLAYER
1004327.0,3589.0,1,0.0,17.0,,11564.0,4582010.0,RECENT_NATIONAL_PLAYER
1004327.0,25511.0,18,1.0,11.0,,,,FORMER_NATIONAL_PLAYER
1004327.0,66879.0,5,1.0,19.0,,69862.0,3835029.0,FORMER_NATIONAL_PLAYER
1004518.0,12395.0,4,1.0,2.0,,19405.0,3799034.0,FORMER_NATIONAL_PLAYER
1004518.0,20947.0,1,0.0,0.0,,65794.0,3926548.0,FORMER_NATIONAL_PLAYER
1004619.0,23101.0,18,1.0,10.0,,42042.0,4174461.0,FORMER_NATIONAL_PLAYER
1004619.0,23658.0,10,4.0,10.0,,42042.0,4444785.0,CURRENT_NATIONAL_PLAYER
1004619.0,25250.0,7,0.0,24.0,,42042.0,3932797.0,FORMER_NATIONAL_PLAYER
1004723.0,21100.0,0,0.0,0.0,,,3168862.0,CURRENT_NATIONAL_PLAYER
1004723.0,21426.0,1,0.0,3.0,,6401.0,4548733.0,RECENT_NATIONAL_PLAYER
1004723.0,23130.0,2,0.0,15.0,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004709.0,21340.0,1,0.0,0.0,,105317.0,4447764.0,FORMER_NATIONAL_PLAYER
1004709.0,22907.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1004709.0,23260.0,1,0.0,1.0,,22058.0,3917489.0,FORMER_NATIONAL_PLAYER
1004709.0,30322.0,0,0.0,13.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1004709.0,31269.0,2,0.0,13.0,,21186.0,4173953.0,FORMER_NATIONAL_PLAYER
1004681.0,16864.0,6,0.0,13.0,,67570.0,4046488.0,CURRENT_NATIONAL_PLAYER
1004681.0,73100.0,8,0.0,19.0,,66968.0,4176598.0,RECENT_NATIONAL_PLAYER
1004738.0,7658.0,1,0.0,0.0,,49259.0,4450747.0,RECENT_NATIONAL_PLAYER
1004738.0,23130.0,2,0.0,7.0,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004728.0,7658.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1004728.0,23130.0,4,0.0,10.0,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004725.0,23130.0,2,0.0,17.0,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004741.0,7658.0,18,4.0,10.0,,49259.0,3986672.0,RECENT_NATIONAL_PLAYER
1004741.0,23130.0,4,1.0,11.0,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004983.0,86322.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
10049.0,9565.0,13,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1005006.0,23130.0,4,0.0,13.0,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
100507.0,5750.0,75,0.0,4.0,,4161.0,1050050.0,FORMER_NATIONAL_PLAYER
10051.0,12395.0,6,0.0,0.0,,5224.0,3371616.0,FORMER_NATIONAL_PLAYER
1005242.0,10831.0,2,0.0,19.0,,18441.0,3799034.0,FORMER_NATIONAL_PLAYER
1005239.0,10831.0,1,0.0,22.0,,18441.0,3799034.0,FORMER_NATIONAL_PLAYER
1005575.0,23130.0,8,0.0,3.0,,114565.0,4032042.0,FORMER_NATIONAL_PLAYER
1005575.0,65623.0,3,0.0,3.0,,98422.0,3796936.0,FORMER_NATIONAL_PLAYER
1005649.0,3439.0,1,0.0,14.0,,4724.0,4532485.0,RECENT_NATIONAL_PLAYER
10058.0,9534.0,15,1.0,0.0,,3078.0,1154660.0,FORMER_NATIONAL_PLAYER
10058.0,16817.0,9,0.0,0.0,,7610.0,1153552.0,FORMER_NATIONAL_PLAYER
10058.0,19429.0,11,1.0,0.0,,7610.0,3977340.0,FORMER_NATIONAL_PLAYER
10058.0,22998.0,9,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10058.0,23140.0,13,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
10058.0,28436.0,1,0.0,0.0,,,1165204.0,FORMER_NATIONAL_PLAYER
1005835.0,16337.0,5,0.0,13.0,,94759.0,4168977.0,FORMER_NATIONAL_PLAYER
1005835.0,16338.0,7,1.0,2.0,,126069.0,4420225.0,RECENT_NATIONAL_PLAYER
1005835.0,16339.0,2,0.0,2.0,,100435.0,4230410.0,FORMER_NATIONAL_PLAYER
1005835.0,23219.0,8,1.0,13.0,,12063.0,3926474.0,FORMER_NATIONAL_PLAYER
1005835.0,23282.0,7,0.0,14.0,,12063.0,3799631.0,FORMER_NATIONAL_PLAYER
100589.0,17379.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
100589.0,21141.0,17,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
100589.0,28207.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
100589.0,34699.0,13,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
100591.0,11943.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1006.0,3817.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1006.0,27300.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10060.0,9534.0,28,5.0,0.0,,3078.0,1154672.0,FORMER_NATIONAL_PLAYER
10060.0,16817.0,5,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
10060.0,19429.0,6,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
10060.0,23140.0,9,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
10060.0,28155.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10060.0,28436.0,6,0.0,0.0,,,1165207.0,FORMER_NATIONAL_PLAYER
1006412.0,10844.0,1,0.0,0.0,,7201.0,3701999.0,FORMER_NATIONAL_PLAYER
1006410.0,10844.0,2,1.0,0.0,,7201.0,3701999.0,FORMER_NATIONAL_PLAYER
1006450.0,16371.0,17,0.0,3.0,,18420.0,4447759.0,RECENT_NATIONAL_PLAYER
1006450.0,16372.0,2,0.0,19.0,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
1006450.0,16372.0,0,0.0,0.0,,,982113.0,CURRENT_NATIONAL_PLAYER
1006450.0,23137.0,14,1.0,14.0,,17517.0,4174250.0,FORMER_NATIONAL_PLAYER
1006450.0,30503.0,3,0.0,14.0,,17517.0,3784009.0,FORMER_NATIONAL_PLAYER
1006450.0,31372.0,8,1.0,15.0,,17517.0,3941917.0,FORMER_NATIONAL_PLAYER
1006454.0,16371.0,4,4.0,11.0,,18420.0,4618697.0,RECENT_NATIONAL_PLAYER
1006454.0,16372.0,10,4.0,11.0,,11925.0,4466947.0,CURRENT_NATIONAL_PLAYER
1006454.0,23137.0,21,12.0,9.0,,11925.0,3937293.0,FORMER_NATIONAL_PLAYER
1006454.0,30503.0,4,3.0,9.0,,17517.0,3784009.0,FORMER_NATIONAL_PLAYER
1006454.0,31372.0,2,1.0,9.0,,17517.0,4018915.0,FORMER_NATIONAL_PLAYER
1006612.0,11946.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1006612.0,25514.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1006612.0,28164.0,0,0.0,0.0,,,,RECENT_NATIONAL_PLAYER
1006916.0,22515.0,7,0.0,5.0,,63306.0,4572939.0,RECENT_NATIONAL_PLAYER
1006916.0,26471.0,2,1.0,4.0,,27781.0,4263287.0,FORMER_NATIONAL_PLAYER
1006916.0,31919.0,7,0.0,5.0,,,,CURRENT_NATIONAL_PLAYER
1006916.0,36495.0,10,0.0,4.0,,27781.0,4060752.0,FORMER_NATIONAL_PLAYER
1006916.0,38018.0,5,0.0,4.0,,21489.0,3784013.0,FORMER_NATIONAL_PLAYER
100722.0,3591.0,5,0.0,9.0,,31939.0,3464750.0,FORMER_NATIONAL_PLAYER
100722.0,34868.0,5,1.0,12.0,,,,FORMER_NATIONAL_PLAYER
1007384.0,11946.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1007384.0,25514.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1007384.0,28164.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1007384.0,28437.0,4,1.0,6.0,,69203.0,3784007.0,FORMER_NATIONAL_PLAYER
1007384.0,34700.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1007391.0,28164.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1007391.0,28437.0,2,0.0,4.0,,69203.0,3784015.0,FORMER_NATIONAL_PLAYER
1007391.0,31200.0,3,0.0,0.0,,61445.0,4575337.0,RECENT_NATIONAL_PLAYER
1007391.0,34700.0,6,0.0,5.0,,61445.0,3968417.0,FORMER_NATIONAL_PLAYER
1007716.0,11946.0,1,0.0,0.0,,24972.0,4478618.0,RECENT_NATIONAL_PLAYER
1007716.0,28164.0,6,0.0,14.0,,,,FORMER_NATIONAL_PLAYER
1007716.0,28437.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1007720.0,9171.0,3,0.0,4.0,,17293.0,4189883.0,CURRENT_NATIONAL_PLAYER
1007720.0,28164.0,1,0.0,0.0,,24972.0,4242132.0,FORMER_NATIONAL_PLAYER
1007720.0,53827.0,0,0.0,4.0,,,,CURRENT_NATIONAL_PLAYER
1007805.0,26471.0,8,1.0,9.0,,27781.0,4282214.0,FORMER_NATIONAL_PLAYER
1007805.0,31919.0,2,0.0,18.0,,34903.0,4573374.0,RECENT_NATIONAL_PLAYER
1007805.0,36495.0,8,3.0,16.0,,27781.0,4060752.0,FORMER_NATIONAL_PLAYER
1007805.0,38018.0,6,5.0,9.0,,21489.0,3784013.0,FORMER_NATIONAL_PLAYER
1008431.0,11946.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1008431.0,28437.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1008431.0,34700.0,3,0.0,13.0,,61445.0,4082669.0,FORMER_NATIONAL_PLAYER
1008431.0,51023.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1008440.0,25514.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1008440.0,28164.0,2,0.0,0.0,,61445.0,4357811.0,RECENT_NATIONAL_PLAYER
1008506.0,28437.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1008506.0,34700.0,3,0.0,16.0,,61445.0,4082669.0,FORMER_NATIONAL_PLAYER
1008506.0,47231.0,3,0.0,2.0,,103537.0,3966457.0,FORMER_NATIONAL_PLAYER
1008554.0,25514.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1008508.0,11946.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1008508.0,25514.0,10,0.0,15.0,,76250.0,3815218.0,FORMER_NATIONAL_PLAYER
1008564.0,16340.0,3,0.0,14.0,,36049.0,3926509.0,FORMER_NATIONAL_PLAYER
1008564.0,16341.0,2,0.0,0.0,,35427.0,4161577.0,FORMER_NATIONAL_PLAYER
1009029.0,25784.0,2,0.0,0.0,,9003.0,2388003.0,RECENT_NATIONAL_PLAYER
1009029.0,26031.0,2,0.0,0.0,,,2452593.0,FORMER_NATIONAL_PLAYER
1009029.0,37913.0,4,0.0,0.0,,,2445681.0,FORMER_NATIONAL_PLAYER
100910.0,3439.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009205.0,28437.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009439.0,5710.0,1,0.0,12.0,,51800.0,4715690.0,CURRENT_NATIONAL_PLAYER
1009439.0,9067.0,2,0.0,12.0,,22694.0,4438715.0,RECENT_NATIONAL_PLAYER
1009439.0,17368.0,4,0.0,12.0,,2314.0,3926562.0,FORMER_NATIONAL_PLAYER
1009439.0,17662.0,4,0.0,12.0,,2314.0,4174462.0,FORMER_NATIONAL_PLAYER
1009439.0,27300.0,1,0.0,1.0,,2314.0,3718972.0,FORMER_NATIONAL_PLAYER
1009483.0,11943.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009483.0,17379.0,9,3.0,8.0,,,1067761.0,RECENT_NATIONAL_PLAYER
1009483.0,21141.0,0,0.0,20.0,,,1090711.0,FORMER_NATIONAL_PLAYER
1009483.0,34699.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009499.0,34699.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009485.0,11943.0,1,0.0,21.0,,56930.0,4046564.0,RECENT_NATIONAL_PLAYER
1009485.0,17379.0,0,0.0,6.0,,,1067761.0,RECENT_NATIONAL_PLAYER
1009485.0,21141.0,5,0.0,15.0,,5410.0,4106399.0,FORMER_NATIONAL_PLAYER
1009485.0,28207.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009485.0,34699.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009596.0,34868.0,0,0.0,5.0,,,,FORMER_NATIONAL_PLAYER
1009658.0,3437.0,0,0.0,21.0,,,,CURRENT_NATIONAL_PLAYER
1009658.0,11940.0,7,0.0,3.0,,95593.0,4182252.0,RECENT_NATIONAL_PLAYER
1009658.0,52540.0,1,0.0,3.0,,95593.0,4358575.0,FORMER_NATIONAL_PLAYER
1009658.0,53819.0,4,0.0,3.0,,95593.0,4317054.0,FORMER_NATIONAL_PLAYER
1009732.0,25514.0,3,0.0,0.0,,76250.0,4449872.0,RECENT_NATIONAL_PLAYER
1009732.0,28437.0,9,5.0,17.0,,69203.0,4087825.0,FORMER_NATIONAL_PLAYER
1009732.0,34700.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009765.0,12395.0,2,0.0,3.0,,,,FORMER_NATIONAL_PLAYER
1009765.0,12609.0,3,0.0,15.0,,58621.0,4618549.0,RECENT_NATIONAL_PLAYER
1009765.0,20947.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1009765.0,33775.0,5,0.0,0.0,,33243.0,3916935.0,FORMER_NATIONAL_PLAYER
1009765.0,70910.0,2,0.0,3.0,,33243.0,3738363.0,FORMER_NATIONAL_PLAYER
100988.0,3557.0,1,0.0,12.0,,2886.0,2388534.0,FORMER_NATIONAL_PLAYER
100988.0,5148.0,1,0.0,12.0,,6270.0,2429573.0,FORMER_NATIONAL_PLAYER
100988.0,8595.0,1,0.0,12.0,,30518.0,2255868.0,FORMER_NATIONAL_PLAYER
100988.0,23488.0,3,0.0,1.0,,16540.0,3970058.0,FORMER_NATIONAL_PLAYER
100988.0,24978.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
100988.0,41525.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
100986.0,3382.0,73,9.0,15.0,,430.0,2379650.0,CURRENT_NATIONAL_PLAYER
100986.0,9315.0,7,1.0,10.0,,1848.0,1134874.0,FORMER_NATIONAL_PLAYER
100986.0,34680.0,1,0.0,17.0,,,,FORMER_NATIONAL_PLAYER
1009730.0,25514.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009730.0,28164.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1009730.0,28437.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1009730.0,31200.0,4,1.0,0.0,,61445.0,4575336.0,CURRENT_NATIONAL_PLAYER
1009730.0,34700.0,3,0.0,14.0,,61445.0,4082669.0,FORMER_NATIONAL_PLAYER
1009733.0,25514.0,5,1.0,7.0,,76250.0,4553257.0,RECENT_NATIONAL_PLAYER
1009733.0,28437.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1010120.0,16371.0,12,1.0,18.0,,1863.0,3926547.0,FORMER_NATIONAL_PLAYER
1010120.0,16372.0,11,2.0,8.0,,1863.0,4174454.0,FORMER_NATIONAL_PLAYER
1010120.0,16373.0,9,1.0,8.0,,10566.0,4454042.0,CURRENT_NATIONAL_PLAYER
1010120.0,23137.0,4,0.0,15.0,,1863.0,3807412.0,FORMER_NATIONAL_PLAYER
1010120.0,30503.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
101015.0,3670.0,4,0.0,8.0,,6566.0,927831.0,FORMER_NATIONAL_PLAYER
1010296.0,28164.0,0,0.0,0.0,,,,RECENT_NATIONAL_PLAYER
1010296.0,28437.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1010296.0,31200.0,2,1.0,0.0,,84353.0,4573375.0,RECENT_NATIONAL_PLAYER
1010296.0,34700.0,7,1.0,8.0,,61445.0,3968417.0,FORMER_NATIONAL_PLAYER
1010296.0,47231.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1010300.0,11946.0,5,3.0,11.0,,61445.0,4387516.0,RECENT_NATIONAL_PLAYER
1010300.0,25514.0,17,1.0,11.0,,,,FORMER_NATIONAL_PLAYER
1010300.0,28164.0,6,0.0,0.0,,61445.0,4310377.0,RECENT_NATIONAL_PLAYER
1010243.0,34950.0,2,0.0,14.0,,7907.0,3967589.0,FORMER_NATIONAL_PLAYER
101031.0,3504.0,33,0.0,22.0,,5595.0,911990.0,CURRENT_NATIONAL_PLAYER
101031.0,22991.0,9,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
1010640.0,13958.0,1,0.0,22.0,,15093.0,4708650.0,CURRENT_NATIONAL_PLAYER
1010640.0,25514.0,3,1.0,15.0,,76250.0,3815218.0,FORMER_NATIONAL_PLAYER
1010852.0,26092.0,7,0.0,15.0,,,,FORMER_NATIONAL_PLAYER
1010852.0,51023.0,9,0.0,6.0,,108221.0,3925099.0,FORMER_NATIONAL_PLAYER
1010818.0,3856.0,1,0.0,5.0,,98314.0,4201639.0,FORMER_NATIONAL_PLAYER
1010818.0,39099.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1010853.0,25514.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1010903.0,11946.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1010903.0,28164.0,4,0.0,0.0,,24972.0,4242132.0,FORMER_NATIONAL_PLAYER
1010854.0,10831.0,17,5.0,20.0,,7201.0,3929285.0,FORMER_NATIONAL_PLAYER
1010854.0,10844.0,2,0.0,21.0,,24086.0,3773852.0,FORMER_NATIONAL_PLAYER
1010854.0,23101.0,14,0.0,8.0,,42042.0,4263218.0,RECENT_NATIONAL_PLAYER
1010854.0,23658.0,1,1.0,0.0,,42042.0,4444785.0,FORMER_NATIONAL_PLAYER
1010854.0,25250.0,1,0.0,20.0,,7201.0,4196861.0,FORMER_NATIONAL_PLAYER
1010904.0,28437.0,3,1.0,6.0,,69203.0,4087825.0,FORMER_NATIONAL_PLAYER
1010904.0,32643.0,11,0.0,6.0,,108267.0,4386479.0,CURRENT_NATIONAL_PLAYER
1010904.0,45284.0,1,0.0,13.0,,108267.0,4500011.0,FORMER_NATIONAL_PLAYER
1011147.0,21340.0,11,3.0,11.0,,105317.0,4447743.0,CURRENT_NATIONAL_PLAYER
1011147.0,23260.0,12,10.0,11.0,,94541.0,4174250.0,FORMER_NATIONAL_PLAYER
1011147.0,30322.0,15,7.0,10.0,,94541.0,3901676.0,FORMER_NATIONAL_PLAYER
1011147.0,53638.0,4,1.0,19.0,,105317.0,3784006.0,FORMER_NATIONAL_PLAYER
1011115.0,16418.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1011115.0,26092.0,0,0.0,9.0,,,,FORMER_NATIONAL_PLAYER
101119.0,3377.0,39,9.0,0.0,,2551.0,2845237.0,FORMER_NATIONAL_PLAYER
101119.0,9323.0,5,3.0,0.0,,51271.0,3395518.0,FORMER_NATIONAL_PLAYER
1011200.0,23658.0,3,0.0,2.0,,7215.0,3968427.0,FORMER_NATIONAL_PLAYER
101118.0,9567.0,2,0.0,23.0,,6765.0,1076359.0,FORMER_NATIONAL_PLAYER
101118.0,12609.0,4,0.0,1.0,,,982113.0,FORMER_NATIONAL_PLAYER
101118.0,35742.0,1,0.0,0.0,,6765.0,1188828.0,FORMER_NATIONAL_PLAYER
101123.0,3380.0,43,0.0,0.0,,4.0,2925417.0,FORMER_NATIONAL_PLAYER
101123.0,16868.0,1,0.0,0.0,,614.0,2977107.0,FORMER_NATIONAL_PLAYER
101132.0,3380.0,73,1.0,0.0,,3324.0,2243754.0,FORMER_NATIONAL_PLAYER
101132.0,16868.0,1,0.0,0.0,,614.0,2977107.0,FORMER_NATIONAL_PLAYER
1011669.0,22513.0,6,0.0,0.0,,109318.0,4182736.0,FORMER_NATIONAL_PLAYER
1011669.0,22514.0,8,0.0,8.0,,47081.0,4447750.0,CURRENT_NATIONAL_PLAYER
1011669.0,28162.0,3,0.0,0.0,,109318.0,3944026.0,FORMER_NATIONAL_PLAYER
1011738.0,21340.0,0,0.0,0.0,,9635.0,2371100.0,CURRENT_NATIONAL_PLAYER
1011738.0,23260.0,9,0.0,18.0,,94541.0,4197891.0,FORMER_NATIONAL_PLAYER
1011738.0,30322.0,0,0.0,3.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1011738.0,31269.0,7,0.0,0.0,,89675.0,4447744.0,RECENT_NATIONAL_PLAYER
1011738.0,53638.0,0,0.0,3.0,,,,FORMER_NATIONAL_PLAYER
10118.0,9568.0,1,0.0,12.0,,4097.0,4350892.0,FORMER_NATIONAL_PLAYER
10118.0,22462.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10118.0,22584.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10118.0,39417.0,4,0.0,1.0,,784.0,2437572.0,FORMER_NATIONAL_PLAYER
