player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
100129,16372,5,0,11,,10565.0,3915933.0,FORMER_NATIONAL_PLAYER
100129,16373,1,0,18,,10565.0,2300025.0,FORMER_NATIONAL_PLAYER
100129,23137,7,2,16,,79482.0,3877629.0,FORMER_NATIONAL_PLAYER
100129,31372,7,0,17,,,3837888.0,FORMER_NATIONAL_PLAYER
1001362,22976,0,0,12,,,,RECENT_NATIONAL_PLAYER
1001362,39276,0,0,1,,,,CURRENT_NATIONAL_PLAYER
1001531,22982,14,2,3,,,,FORMER_NATIONAL_PLAYER
1001531,53853,4,0,5,,2552.0,4317057.0,CURRENT_NATIONAL_PLAYER
1001531,78275,11,0,5,,2552.0,4245933.0,FORMER_NATIONAL_PLAYER
1001977,16371,9,0,14,,11925.0,4198389.0,FORMER_NATIONAL_PLAYER
1001977,16372,1,0,14,,1863.0,4447763.0,FORMER_NATIONAL_PLAYER
1001977,23137,5,0,18,,11925.0,3937291.0,FORMER_NATIONAL_PLAYER
1001977,31372,7,1,13,,11925.0,3718994.0,FORMER_NATIONAL_PLAYER
10024,3614,67,0,0,,21055.0,2304325.0,FORMER_NATIONAL_PLAYER
10027,9565,9,1,0,,,,FORMER_NATIONAL_PLAYER
10027,21340,4,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
10027,22907,5,2,0,,77966.0,3158968.0,FORMER_NATIONAL_PLAYER
10027,31269,7,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
100298,23134,2,0,0,,,,FORMER_NATIONAL_PLAYER
100310,23130,0,0,0,,,,FORMER_NATIONAL_PLAYER
10033,3380,0,0,0,,,,FORMER_NATIONAL_PLAYER
10033,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
100377,28266,3,1,0,,,,FORMER_NATIONAL_PLAYER
100376,25508,0,0,0,,,,FORMER_NATIONAL_PLAYER
1004036,28164,0,0,0,,,,FORMER_NATIONAL_PLAYER
1004331,22983,4,0,24,,73726.0,4425284.0,CURRENT_NATIONAL_PLAYER
1004331,25511,16,1,4,,,,FORMER_NATIONAL_PLAYER
1004331,28208,2,0,5,,73726.0,4508637.0,CURRENT_NATIONAL_PLAYER
1004331,66879,5,0,15,,69862.0,3835029.0,FORMER_NATIONAL_PLAYER
1004327,3589,1,0,17,,11564.0,4582010.0,RECENT_NATIONAL_PLAYER
1004327,25511,18,1,11,,,,FORMER_NATIONAL_PLAYER
1004327,66879,5,1,19,,69862.0,3835029.0,FORMER_NATIONAL_PLAYER
1004518,12395,4,1,2,,19405.0,3799034.0,FORMER_NATIONAL_PLAYER
1004518,20947,1,0,0,,65794.0,3926548.0,FORMER_NATIONAL_PLAYER
1004619,23101,18,1,10,,42042.0,4174461.0,FORMER_NATIONAL_PLAYER
1004619,23658,10,4,10,,42042.0,4444785.0,CURRENT_NATIONAL_PLAYER
1004619,25250,7,0,24,,42042.0,3932797.0,FORMER_NATIONAL_PLAYER
1004723,21100,0,0,0,,,3168862.0,CURRENT_NATIONAL_PLAYER
1004723,21426,1,0,3,,6401.0,4548733.0,RECENT_NATIONAL_PLAYER
1004723,23130,2,0,15,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004709,21340,1,0,0,,105317.0,4447764.0,FORMER_NATIONAL_PLAYER
1004709,22907,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1004709,23260,1,0,1,,22058.0,3917489.0,FORMER_NATIONAL_PLAYER
1004709,30322,0,0,13,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1004709,31269,2,0,13,,21186.0,4173953.0,FORMER_NATIONAL_PLAYER
1004681,16864,6,0,13,,67570.0,4046488.0,CURRENT_NATIONAL_PLAYER
1004681,73100,8,0,19,,66968.0,4176598.0,RECENT_NATIONAL_PLAYER
1004738,7658,1,0,0,,49259.0,4450747.0,RECENT_NATIONAL_PLAYER
1004738,23130,2,0,7,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004728,7658,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1004728,23130,4,0,10,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004725,23130,2,0,17,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004741,7658,18,4,10,,49259.0,3986672.0,RECENT_NATIONAL_PLAYER
1004741,23130,4,1,11,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
1004983,86322,0,0,0,,,,CURRENT_NATIONAL_PLAYER
10049,9565,13,0,0,,,,FORMER_NATIONAL_PLAYER
1005006,23130,4,0,13,,87784.0,3799627.0,FORMER_NATIONAL_PLAYER
100507,5750,75,0,4,,4161.0,1050050.0,FORMER_NATIONAL_PLAYER
10051,12395,6,0,0,,5224.0,3371616.0,FORMER_NATIONAL_PLAYER
1005242,10831,2,0,19,,18441.0,3799034.0,FORMER_NATIONAL_PLAYER
1005239,10831,1,0,22,,18441.0,3799034.0,FORMER_NATIONAL_PLAYER
1005575,23130,8,0,3,,114565.0,4032042.0,FORMER_NATIONAL_PLAYER
1005575,65623,3,0,3,,98422.0,3796936.0,FORMER_NATIONAL_PLAYER
1005649,3439,1,0,14,,4724.0,4532485.0,RECENT_NATIONAL_PLAYER
10058,9534,15,1,0,,3078.0,1154660.0,FORMER_NATIONAL_PLAYER
10058,16817,9,0,0,,7610.0,1153552.0,FORMER_NATIONAL_PLAYER
10058,19429,11,1,0,,7610.0,3977340.0,FORMER_NATIONAL_PLAYER
10058,22998,9,0,0,,,,FORMER_NATIONAL_PLAYER
10058,23140,13,1,0,,,,FORMER_NATIONAL_PLAYER
10058,28436,1,0,0,,,1165204.0,FORMER_NATIONAL_PLAYER
1005835,16337,5,0,13,,94759.0,4168977.0,FORMER_NATIONAL_PLAYER
1005835,16338,7,1,2,,126069.0,4420225.0,RECENT_NATIONAL_PLAYER
1005835,16339,2,0,2,,100435.0,4230410.0,FORMER_NATIONAL_PLAYER
1005835,23219,8,1,13,,12063.0,3926474.0,FORMER_NATIONAL_PLAYER
1005835,23282,7,0,14,,12063.0,3799631.0,FORMER_NATIONAL_PLAYER
100589,17379,4,0,0,,,,FORMER_NATIONAL_PLAYER
100589,21141,17,2,0,,,,FORMER_NATIONAL_PLAYER
100589,28207,2,0,0,,,,FORMER_NATIONAL_PLAYER
100589,34699,13,1,0,,,,FORMER_NATIONAL_PLAYER
100591,11943,0,0,0,,,,FORMER_NATIONAL_PLAYER
1006,3817,1,0,0,,,,FORMER_NATIONAL_PLAYER
1006,27300,1,0,0,,,,FORMER_NATIONAL_PLAYER
10060,9534,28,5,0,,3078.0,1154672.0,FORMER_NATIONAL_PLAYER
10060,16817,5,1,0,,,,FORMER_NATIONAL_PLAYER
10060,19429,6,1,0,,,,FORMER_NATIONAL_PLAYER
10060,23140,9,1,0,,,,FORMER_NATIONAL_PLAYER
10060,28155,1,0,0,,,,FORMER_NATIONAL_PLAYER
10060,28436,6,0,0,,,1165207.0,FORMER_NATIONAL_PLAYER
1006412,10844,1,0,0,,7201.0,3701999.0,FORMER_NATIONAL_PLAYER
1006410,10844,2,1,0,,7201.0,3701999.0,FORMER_NATIONAL_PLAYER
1006450,16371,17,0,3,,18420.0,4447759.0,RECENT_NATIONAL_PLAYER
1006450,16372,2,0,19,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
1006450,16372,0,0,0,,,982113.0,CURRENT_NATIONAL_PLAYER
1006450,23137,14,1,14,,17517.0,4174250.0,FORMER_NATIONAL_PLAYER
1006450,30503,3,0,14,,17517.0,3784009.0,FORMER_NATIONAL_PLAYER
1006450,31372,8,1,15,,17517.0,3941917.0,FORMER_NATIONAL_PLAYER
1006454,16371,4,4,11,,18420.0,4618697.0,RECENT_NATIONAL_PLAYER
1006454,16372,10,4,11,,11925.0,4466947.0,CURRENT_NATIONAL_PLAYER
1006454,23137,21,12,9,,11925.0,3937293.0,FORMER_NATIONAL_PLAYER
1006454,30503,4,3,9,,17517.0,3784009.0,FORMER_NATIONAL_PLAYER
1006454,31372,2,1,9,,17517.0,4018915.0,FORMER_NATIONAL_PLAYER
1006612,11946,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1006612,25514,0,0,0,,,,FORMER_NATIONAL_PLAYER
1006612,28164,0,0,0,,,,RECENT_NATIONAL_PLAYER
1006916,22515,7,0,5,,63306.0,4572939.0,RECENT_NATIONAL_PLAYER
1006916,26471,2,1,4,,27781.0,4263287.0,FORMER_NATIONAL_PLAYER
1006916,31919,7,0,5,,,,CURRENT_NATIONAL_PLAYER
1006916,36495,10,0,4,,27781.0,4060752.0,FORMER_NATIONAL_PLAYER
1006916,38018,5,0,4,,21489.0,3784013.0,FORMER_NATIONAL_PLAYER
100722,3591,5,0,9,,31939.0,3464750.0,FORMER_NATIONAL_PLAYER
100722,34868,5,1,12,,,,FORMER_NATIONAL_PLAYER
1007384,11946,0,0,0,,,,FORMER_NATIONAL_PLAYER
1007384,25514,0,0,0,,,,FORMER_NATIONAL_PLAYER
1007384,28164,0,0,0,,,,FORMER_NATIONAL_PLAYER
1007384,28437,4,1,6,,69203.0,3784007.0,FORMER_NATIONAL_PLAYER
1007384,34700,0,0,0,,,,FORMER_NATIONAL_PLAYER
1007391,28164,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1007391,28437,2,0,4,,69203.0,3784015.0,FORMER_NATIONAL_PLAYER
1007391,31200,3,0,0,,61445.0,4575337.0,RECENT_NATIONAL_PLAYER
1007391,34700,6,0,5,,61445.0,3968417.0,FORMER_NATIONAL_PLAYER
1007716,11946,1,0,0,,24972.0,4478618.0,RECENT_NATIONAL_PLAYER
1007716,28164,6,0,14,,,,FORMER_NATIONAL_PLAYER
1007716,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1007720,9171,3,0,4,,17293.0,4189883.0,CURRENT_NATIONAL_PLAYER
1007720,28164,1,0,0,,24972.0,4242132.0,FORMER_NATIONAL_PLAYER
1007720,53827,0,0,4,,,,CURRENT_NATIONAL_PLAYER
1007805,26471,8,1,9,,27781.0,4282214.0,FORMER_NATIONAL_PLAYER
1007805,31919,2,0,18,,34903.0,4573374.0,RECENT_NATIONAL_PLAYER
1007805,36495,8,3,16,,27781.0,4060752.0,FORMER_NATIONAL_PLAYER
1007805,38018,6,5,9,,21489.0,3784013.0,FORMER_NATIONAL_PLAYER
1008431,11946,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1008431,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1008431,34700,3,0,13,,61445.0,4082669.0,FORMER_NATIONAL_PLAYER
1008431,51023,0,0,0,,,,FORMER_NATIONAL_PLAYER
1008440,25514,0,0,0,,,,FORMER_NATIONAL_PLAYER
1008440,28164,2,0,0,,61445.0,4357811.0,RECENT_NATIONAL_PLAYER
1008506,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1008506,34700,3,0,16,,61445.0,4082669.0,FORMER_NATIONAL_PLAYER
1008506,47231,3,0,2,,103537.0,3966457.0,FORMER_NATIONAL_PLAYER
1008554,25514,0,0,0,,,,FORMER_NATIONAL_PLAYER
1008508,11946,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1008508,25514,10,0,15,,76250.0,3815218.0,FORMER_NATIONAL_PLAYER
1008564,16340,3,0,14,,36049.0,3926509.0,FORMER_NATIONAL_PLAYER
1008564,16341,2,0,0,,35427.0,4161577.0,FORMER_NATIONAL_PLAYER
1009029,25784,2,0,0,,9003.0,2388003.0,RECENT_NATIONAL_PLAYER
1009029,26031,2,0,0,,,2452593.0,FORMER_NATIONAL_PLAYER
1009029,37913,4,0,0,,,2445681.0,FORMER_NATIONAL_PLAYER
100910,3439,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009205,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009439,5710,1,0,12,,51800.0,4715690.0,CURRENT_NATIONAL_PLAYER
1009439,9067,2,0,12,,22694.0,4438715.0,RECENT_NATIONAL_PLAYER
1009439,17368,4,0,12,,2314.0,3926562.0,FORMER_NATIONAL_PLAYER
1009439,17662,4,0,12,,2314.0,4174462.0,FORMER_NATIONAL_PLAYER
1009439,27300,1,0,1,,2314.0,3718972.0,FORMER_NATIONAL_PLAYER
1009483,11943,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009483,17379,9,3,8,,,1067761.0,RECENT_NATIONAL_PLAYER
1009483,21141,0,0,20,,,1090711.0,FORMER_NATIONAL_PLAYER
1009483,34699,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009499,34699,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009485,11943,1,0,21,,56930.0,4046564.0,RECENT_NATIONAL_PLAYER
1009485,17379,0,0,6,,,1067761.0,RECENT_NATIONAL_PLAYER
1009485,21141,5,0,15,,5410.0,4106399.0,FORMER_NATIONAL_PLAYER
1009485,28207,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009485,34699,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009596,34868,0,0,5,,,,FORMER_NATIONAL_PLAYER
1009658,3437,0,0,21,,,,CURRENT_NATIONAL_PLAYER
1009658,11940,7,0,3,,95593.0,4182252.0,RECENT_NATIONAL_PLAYER
1009658,52540,1,0,3,,95593.0,4358575.0,FORMER_NATIONAL_PLAYER
1009658,53819,4,0,3,,95593.0,4317054.0,FORMER_NATIONAL_PLAYER
1009732,25514,3,0,0,,76250.0,4449872.0,RECENT_NATIONAL_PLAYER
1009732,28437,9,5,17,,69203.0,4087825.0,FORMER_NATIONAL_PLAYER
1009732,34700,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009765,12395,2,0,3,,,,FORMER_NATIONAL_PLAYER
1009765,12609,3,0,15,,58621.0,4618549.0,RECENT_NATIONAL_PLAYER
1009765,20947,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1009765,33775,5,0,0,,33243.0,3916935.0,FORMER_NATIONAL_PLAYER
1009765,70910,2,0,3,,33243.0,3738363.0,FORMER_NATIONAL_PLAYER
100988,3557,1,0,12,,2886.0,2388534.0,FORMER_NATIONAL_PLAYER
100988,5148,1,0,12,,6270.0,2429573.0,FORMER_NATIONAL_PLAYER
100988,8595,1,0,12,,30518.0,2255868.0,FORMER_NATIONAL_PLAYER
100988,23488,3,0,1,,16540.0,3970058.0,FORMER_NATIONAL_PLAYER
100988,24978,1,0,0,,,,FORMER_NATIONAL_PLAYER
100988,41525,2,0,0,,,,FORMER_NATIONAL_PLAYER
100986,3382,73,9,15,,430.0,2379650.0,CURRENT_NATIONAL_PLAYER
100986,9315,7,1,10,,1848.0,1134874.0,FORMER_NATIONAL_PLAYER
100986,34680,1,0,17,,,,FORMER_NATIONAL_PLAYER
1009730,25514,1,0,0,,,,FORMER_NATIONAL_PLAYER
1009730,28164,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1009730,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1009730,31200,4,1,0,,61445.0,4575336.0,CURRENT_NATIONAL_PLAYER
1009730,34700,3,0,14,,61445.0,4082669.0,FORMER_NATIONAL_PLAYER
1009733,25514,5,1,7,,76250.0,4553257.0,RECENT_NATIONAL_PLAYER
1009733,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010120,16371,12,1,18,,1863.0,3926547.0,FORMER_NATIONAL_PLAYER
1010120,16372,11,2,8,,1863.0,4174454.0,FORMER_NATIONAL_PLAYER
1010120,16373,9,1,8,,10566.0,4454042.0,CURRENT_NATIONAL_PLAYER
1010120,23137,4,0,15,,1863.0,3807412.0,FORMER_NATIONAL_PLAYER
1010120,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
101015,3670,4,0,8,,6566.0,927831.0,FORMER_NATIONAL_PLAYER
1010296,28164,0,0,0,,,,RECENT_NATIONAL_PLAYER
1010296,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010296,31200,2,1,0,,84353.0,4573375.0,RECENT_NATIONAL_PLAYER
1010296,34700,7,1,8,,61445.0,3968417.0,FORMER_NATIONAL_PLAYER
1010296,47231,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010300,11946,5,3,11,,61445.0,4387516.0,RECENT_NATIONAL_PLAYER
1010300,25514,17,1,11,,,,FORMER_NATIONAL_PLAYER
1010300,28164,6,0,0,,61445.0,4310377.0,RECENT_NATIONAL_PLAYER
1010243,34950,2,0,14,,7907.0,3967589.0,FORMER_NATIONAL_PLAYER
101031,3504,33,0,22,,5595.0,911990.0,CURRENT_NATIONAL_PLAYER
101031,22991,9,0,1,,,,FORMER_NATIONAL_PLAYER
1010640,13958,1,0,22,,15093.0,4708650.0,CURRENT_NATIONAL_PLAYER
1010640,25514,3,1,15,,76250.0,3815218.0,FORMER_NATIONAL_PLAYER
1010852,26092,7,0,15,,,,FORMER_NATIONAL_PLAYER
1010852,51023,9,0,6,,108221.0,3925099.0,FORMER_NATIONAL_PLAYER
1010818,3856,1,0,5,,98314.0,4201639.0,FORMER_NATIONAL_PLAYER
1010818,39099,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010853,25514,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010903,11946,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010903,28164,4,0,0,,24972.0,4242132.0,FORMER_NATIONAL_PLAYER
1010854,10831,17,5,20,,7201.0,3929285.0,FORMER_NATIONAL_PLAYER
1010854,10844,2,0,21,,24086.0,3773852.0,FORMER_NATIONAL_PLAYER
1010854,23101,14,0,8,,42042.0,4263218.0,RECENT_NATIONAL_PLAYER
1010854,23658,1,1,0,,42042.0,4444785.0,FORMER_NATIONAL_PLAYER
1010854,25250,1,0,20,,7201.0,4196861.0,FORMER_NATIONAL_PLAYER
1010904,28437,3,1,6,,69203.0,4087825.0,FORMER_NATIONAL_PLAYER
1010904,32643,11,0,6,,108267.0,4386479.0,CURRENT_NATIONAL_PLAYER
1010904,45284,1,0,13,,108267.0,4500011.0,FORMER_NATIONAL_PLAYER
1011147,21340,11,3,11,,105317.0,4447743.0,CURRENT_NATIONAL_PLAYER
1011147,23260,12,10,11,,94541.0,4174250.0,FORMER_NATIONAL_PLAYER
1011147,30322,15,7,10,,94541.0,3901676.0,FORMER_NATIONAL_PLAYER
1011147,53638,4,1,19,,105317.0,3784006.0,FORMER_NATIONAL_PLAYER
1011115,16418,0,0,0,,,,FORMER_NATIONAL_PLAYER
1011115,26092,0,0,9,,,,FORMER_NATIONAL_PLAYER
101119,3377,39,9,0,,2551.0,2845237.0,FORMER_NATIONAL_PLAYER
101119,9323,5,3,0,,51271.0,3395518.0,FORMER_NATIONAL_PLAYER
1011200,23658,3,0,2,,7215.0,3968427.0,FORMER_NATIONAL_PLAYER
101118,9567,2,0,23,,6765.0,1076359.0,FORMER_NATIONAL_PLAYER
101118,12609,4,0,1,,,982113.0,FORMER_NATIONAL_PLAYER
101118,35742,1,0,0,,6765.0,1188828.0,FORMER_NATIONAL_PLAYER
101123,3380,43,0,0,,4.0,2925417.0,FORMER_NATIONAL_PLAYER
101123,16868,1,0,0,,614.0,2977107.0,FORMER_NATIONAL_PLAYER
101132,3380,73,1,0,,3324.0,2243754.0,FORMER_NATIONAL_PLAYER
101132,16868,1,0,0,,614.0,2977107.0,FORMER_NATIONAL_PLAYER
1011669,22513,6,0,0,,109318.0,4182736.0,FORMER_NATIONAL_PLAYER
1011669,22514,8,0,8,,47081.0,4447750.0,CURRENT_NATIONAL_PLAYER
1011669,28162,3,0,0,,109318.0,3944026.0,FORMER_NATIONAL_PLAYER
1011738,21340,0,0,0,,9635.0,2371100.0,CURRENT_NATIONAL_PLAYER
1011738,23260,9,0,18,,94541.0,4197891.0,FORMER_NATIONAL_PLAYER
1011738,30322,0,0,3,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1011738,31269,7,0,0,,89675.0,4447744.0,RECENT_NATIONAL_PLAYER
1011738,53638,0,0,3,,,,FORMER_NATIONAL_PLAYER
10118,9568,1,0,12,,4097.0,4350892.0,FORMER_NATIONAL_PLAYER
10118,22462,1,0,0,,,,FORMER_NATIONAL_PLAYER
10118,22584,3,0,0,,,,FORMER_NATIONAL_PLAYER
10118,39417,4,0,1,,784.0,2437572.0,FORMER_NATIONAL_PLAYER
101201,3585,7,0,10,,24383.0,3541229.0,FORMER_NATIONAL_PLAYER
101201,9315,14,4,9,,,,RETIRED_NATIONAL_PLAYER
101201,16337,9,3,0,,,,RETIRED_NATIONAL_PLAYER
101201,16338,18,2,17,,,,RETIRED_NATIONAL_PLAYER
101201,16339,2,1,0,,,,RETIRED_NATIONAL_PLAYER
101201,23219,8,3,0,,,,RETIRED_NATIONAL_PLAYER
10121,9568,19,0,0,,,,FORMER_NATIONAL_PLAYER
10121,22585,5,0,0,,60108.0,3367526.0,FORMER_NATIONAL_PLAYER
101213,9567,2,0,18,,6615.0,2289809.0,RETIRED_NATIONAL_PLAYER
101213,12395,2,0,0,,,,RETIRED_NATIONAL_PLAYER
101213,12609,3,0,6,,6765.0,3905154.0,RETIRED_NATIONAL_PLAYER
101213,13485,19,3,14,,38235.0,3112980.0,RECENT_NATIONAL_PLAYER
101213,20911,0,0,0,,,,RETIRED_NATIONAL_PLAYER
10122,3381,1,0,3,,253.0,1048450.0,FORMER_NATIONAL_PLAYER
10122,9568,2,0,13,,4097.0,2932218.0,FORMER_NATIONAL_PLAYER
10122,39417,5,0,5,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
10128,9568,3,0,0,,,,FORMER_NATIONAL_PLAYER
10128,22462,15,8,0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
10128,22584,9,7,0,,,,FORMER_NATIONAL_PLAYER
10128,22585,6,3,0,,,,FORMER_NATIONAL_PLAYER
10128,22586,4,1,0,,809.0,2370789.0,FORMER_NATIONAL_PLAYER
10128,28161,30,18,0,,,,FORMER_NATIONAL_PLAYER
10128,34692,10,0,0,,,,FORMER_NATIONAL_PLAYER
10132,9568,2,0,0,,4097.0,3336060.0,FORMER_NATIONAL_PLAYER
101317,3299,78,5,0,,461.0,1182003.0,FORMER_NATIONAL_PLAYER
101317,9565,1,0,0,,26719.0,2977101.0,FORMER_NATIONAL_PLAYER
10133,28161,3,0,0,,,,FORMER_NATIONAL_PLAYER
10134,9568,1,0,17,,789.0,4353828.0,FORMER_NATIONAL_PLAYER
10134,39417,1,0,14,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
1013399,31372,2,0,15,,11925.0,3808302.0,FORMER_NATIONAL_PLAYER
1013477,23134,1,0,13,,43332.0,4182139.0,FORMER_NATIONAL_PLAYER
1013477,25514,0,0,0,,,,FORMER_NATIONAL_PLAYER
10135,5547,29,8,10,,9182.0,1073399.0,FORMER_NATIONAL_PLAYER
10135,20267,4,1,0,,629.0,4352648.0,FORMER_NATIONAL_PLAYER
10135,28147,3,0,0,,,,FORMER_NATIONAL_PLAYER
1013778,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
1013713,16371,2,0,12,,11925.0,4354431.0,FORMER_NATIONAL_PLAYER
1013713,16373,0,0,22,,,3531834.0,FORMER_NATIONAL_PLAYER
1013713,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
1013713,31372,0,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
10138,39417,4,0,18,,4776.0,2347120.0,FORMER_NATIONAL_PLAYER
10139,39417,3,0,7,,784.0,2437572.0,FORMER_NATIONAL_PLAYER
1013805,21102,0,0,17,,16198.0,2483946.0,CURRENT_NATIONAL_PLAYER
1013805,25565,3,0,17,,43395.0,4438711.0,RECENT_NATIONAL_PLAYER
1013805,25793,5,2,0,,31055.0,4146847.0,FORMER_NATIONAL_PLAYER
1013805,26035,9,3,17,,31055.0,4169575.0,FORMER_NATIONAL_PLAYER
1013805,34690,4,0,10,,53335.0,3784008.0,FORMER_NATIONAL_PLAYER
1013932,28208,0,0,18,,,,CURRENT_NATIONAL_PLAYER
1013932,42665,3,0,10,,75812.0,4585337.0,RECENT_NATIONAL_PLAYER
1013929,28208,0,0,9,,,,FORMER_NATIONAL_PLAYER
1013929,42665,2,0,20,,75812.0,4585338.0,RECENT_NATIONAL_PLAYER
10143,3381,39,10,10,,253.0,1048447.0,FORMER_NATIONAL_PLAYER
10143,9568,21,3,10,,4097.0,4350228.0,FORMER_NATIONAL_PLAYER
10143,22585,4,1,11,,,,FORMER_NATIONAL_PLAYER
10143,22586,2,0,16,,,,FORMER_NATIONAL_PLAYER
10143,39417,3,0,9,,4776.0,2347123.0,FORMER_NATIONAL_PLAYER
101465,11943,3,0,0,,1618.0,1118093.0,FORMER_NATIONAL_PLAYER
10150,39417,2,0,11,,4776.0,2347122.0,FORMER_NATIONAL_PLAYER
101500,3445,46,7,20,,2856.0,2262579.0,FORMER_NATIONAL_PLAYER
101500,8771,2,0,0,,,,FORMER_NATIONAL_PLAYER
